number               collision            collision_obst       flowtime             makespan             runtime              success              sum_of_dists         max_dist            
10                   0                    0                    647                  128                  0.001                100                  647.0                128.0               
10                   0                    0                    549                  120                  0.002                100                  549.0                120.0               
10                   0                    0                    821                  164                  0.001                100                  821.0                164.0               
10                   0                    0                    455                  98                   0.001                100                  455.0                98.0                
10                   0                    0                    782                  140                  0.001                100                  782.0                140.0               
10                   0                    0                    456                  67                   0.001                100                  456.0                67.0                
10                   0                    0                    802                  150                  0.001                100                  802.0                150.0               
10                   0                    0                    878                  130                  0.001                100                  878.0                130.0               
10                   0                    0                    885                  247                  0.001                100                  885.0                247.0               
10                   0                    0                    546                  102                  0.001                100                  546.0                102.0               
10                   0                    0                    972                  188                  0.001                100                  972.0                188.0               
10                   0                    0                    623                  83                   0.001                100                  623.0                83.0                
10                   0                    0                    625                  94                   0.001                100                  625.0                94.0                
10                   0                    0                    409                  76                   0.0                  100                  409.0                76.0                
10                   0                    0                    585                  99                   0.001                100                  585.0                99.0                
10                   0                    0                    630                  112                  0.001                100                  630.0                112.0               
10                   0                    0                    713                  116                  0.001                100                  713.0                116.0               
10                   0                    0                    707                  109                  0.001                100                  707.0                109.0               
10                   0                    0                    694                  131                  0.001                100                  694.0                131.0               
10                   0                    0                    706                  147                  0.001                100                  706.0                147.0               
10                   0                    0                    830                  151                  0.001                100                  830.0                151.0               
10                   0                    0                    667                  129                  0.001                100                  667.0                129.0               
10                   0                    0                    1123                 218                  0.002                100                  1123.0               218.0               
10                   0                    0                    647                  115                  0.001                100                  647.0                115.0               
10                   0                    0                    767                  132                  0.001                100                  767.0                132.0               
10                   0                    0                    753                  151                  0.001                100                  753.0                151.0               
10                   0                    0                    571                  111                  0.001                100                  571.0                111.0               
10                   0                    0                    816                  223                  0.002                100                  816.0                223.0               
10                   0                    0                    649                  104                  0.001                100                  649.0                104.0               
10                   0                    0                    1185                 198                  0.001                100                  1185.0               198.0               
10                   0                    0                    996                  181                  0.001                100                  996.0                181.0               
10                   0                    0                    806                  161                  0.001                100                  806.0                161.0               
10                   0                    0                    718                  109                  0.001                100                  718.0                109.0               
10                   0                    0                    609                  140                  0.001                100                  609.0                140.0               
10                   0                    0                    675                  109                  0.001                100                  675.0                109.0               
